runde,par,a,b,utfall,dom_1,dom_2
1,R1-00,H19,H27,H19,H19,H19
1,R1-01,H02,H32,H32,H32,H32
1,R1-02,H18,H25,H25,H25,H25
1,R1-03,H01,H22,H01,H01,H01
1,R1-04,H16,H31,H31,H31,H31
1,R1-05,H06,H29,H29,H29,H29
1,R1-06,H04,H15,H04,H04,H04
1,R1-07,H23,H26,H23,H23,H23
1,R1-08,H14,H24,H14,H14,H14
1,R1-09,H10,H30,H10,H10,H10
1,R1-10,H20,H28,H28,H28,H28
1,R1-11,H07,H17,H07,H07,H07
2,R2-00,H01,H10,H01,H01,H01
2,R2-01,H07,H29,H29,H29,H29
2,R2-02,H04,H31,H31,H31,H31
2,R2-03,H14,H32,H14,H14,H14
2,R2-04,H23,H25,H25,H25,H25
2,R2-05,H19,H28,H19,H19,H19
2,R2-06,H02,H17,H02,H02,H02
2,R2-07,H24,H27,H24,H24,H24
2,R2-08,H26,H30,H26,H26,H26
2,R2-09,H06,H22,H06,H06,H06
2,R2-10,H18,H20,H18,H18,H18
2,R2-11,H15,H16,H16,H16,H16
3,R3-00,H19,H25,H25,H25,H25
3,R3-01,H14,H31,H14,H14,H14
3,R3-02,H01,H29,H29,H29,H29
3,R3-03,H06,H26,H06,H06,H06
3,R3-04,H16,H18,H16,H16,H16
3,R3-05,H07,H32,H32,H32,H32
3,R3-06,H02,H28,H02,H02,H02
3,R3-07,H23,H24,H24,H24,H24
3,R3-08,H04,H10,H04,H04,H04
3,R3-09,H15,H30,H15,H15,H15
3,R3-10,H20,H27,H20,H20,H20
3,R3-11,H17,H22,H22,H22,H22
